tmdbId,title_asli,title_en,year,genres,keywords,cast,country,original_language,poster_url,overview,rating,rating_count,tags,mood
279074,Atheis,Atheis,1974,Drama,,"['Deddy Sutomo', 'Farouk Afero', 'Christine Hakim', 'Kusno Sudjarwadi', 'Kris Biantoro']",Indonesia,id,https://image.tmdb.org/t/p/w500/RqO4JmKePd6IrtwjKMX1NhkQpZ.jpg,"Adapted from Achdiat Kartamihardja's novel of the same name. It follows a young Muslim man named Hasan who, through his interactions with others, loses his faith.",0.0,0,adapted from achdiat kartamihardja s novel of the same name  it follows a young muslim man named hasan who  through his interactions with others  loses his faith  drama    deddy sutomo    farouk afero    christine hakim    kusno sudjarwadi    kris biantoro  ,tenang
993535,Mama,Mama,1972,Drama,,"['Sukarno M. Noor', 'Tanty Yosepha', 'Rachmat Hidayat', 'Gaby Mambo', 'Aedy Moward']",Indonesia,id,https://image.tmdb.org/t/p/w500/kMfcZOsa8cgIs4Tv6ErXrubmVF4.jpg,"Legendary directors Wim Umboh and Sjumandjaja, decided to experiment by producing a script being written at the same time of the shooting. Mama is a complex story with two seemingly unrelated narrative threads. The first story revolves around Sanca and Anani. The second is about Ulli and Pandji, and in between the two stories is a third narrative, about Ulla, a religious prostitute and Ulli’s sister, and Suwaka.",0.0,0,legendary directors wim umboh and sjumandjaja  decided to experiment by producing a script being written at the same time of the shooting  mama is a complex story with two seemingly unrelated narrative threads  the first story revolves around sanca and anani  the second is about ulli and pandji  and in between the two stories is a third narrative  about ulla  a religious prostitute and ulli s sister  and suwaka  drama    sukarno m  noor    tanty yosepha    rachmat hidayat    gaby mambo    aedy moward  ,tenang
638748,Mereka Kembali,Mereka Kembali,1975,War | Documentary | Drama,siliwangi,"['Sandy Suwardi Hassan', 'Rahayu Effendi', 'Rina Hasyim']",Indonesia,id,https://image.tmdb.org/t/p/w500/mGiCoemeDebnma9GF5TVSNCWN9U.jpg,"The ""Long March"" Story of the Siliwangi Division from Yogya returned to Bandung, when the Renville Agreement failed on 18 December 1948. Panglima Sudirman received the Siliwangi Division again. The long journey was a full and challenging journey, both against the Dutch, and also against the Darul Islam (DI) mob.",0.0,0,the  long march  story of the siliwangi division from yogya returned to bandung  when the renville agreement failed on 18 december 1948  panglima sudirman received the siliwangi division again  the long journey was a full and challenging journey  both against the dutch  and also against the darul islam  di  mob  war   documentary   drama siliwangi   sandy suwardi hassan    rahayu effendi    rina hasyim  ,semangat
722039,Melodi Cinta Rhoma Irama,Melodi Cinta Rhoma Irama,1980,Drama | Romance,,"['Rhoma Irama', 'Ricca Rachim', 'Soultan Saladin', 'Eddy Wardy', 'Farah Meuthia']",Indonesia,id,https://image.tmdb.org/t/p/w500/9SGflCN7jXzLpD7T2BYo8B648sb.jpg,"If there is a typical Rhoma Irama formula, it’s a film with a love story, fights, six dangdut songs written by him and also a religious sermon.",0.0,0,if there is a typical rhoma irama formula  it s a film with a love story  fights  six dangdut songs written by him and also a religious sermon  drama   romance    rhoma irama    ricca rachim    soultan saladin    eddy wardy    farah meuthia  ,semangat
1099283,Sekuntum Mawar Putih,A Bud of White Rose,1981,Drama,,"['Deddy Sutomo', 'Ricca Rachim', 'Rima Melati', 'Chitra Dewi', 'Budi Moealam']",Indonesia,id,,"Pringgo, a wealthy businessman, catches his fiancée making out with another man. In a frustrated state, Pringgo has a car accident. According to the doctors who treat him, Pringgo has to undergo surgery to cure his paralysis. But he doesn’t have the courage and loses the hope to live. While he is treated in a sanatorium, Pringgo gets acquainted with Astuti, a frustrated girl. They finally get married, although in the beginning the relationship is based on pity rather than love. Mrs. Heru, Pringgo’s sister, and Mrs. Brasti, head of Pringgo’s household, oppose this marriage. Mrs. Brasti manages to harm Astuti, which is found out by Pringgo. Then Mrs. Brasti is fired. Gradually he realises how much Astuti really loves him and not for the money he has. Thus Pringgo finds his life spirit back, and has the courage to undergo surgery.",0.0,0,pringgo  a wealthy businessman  catches his fianc e making out with another man  in a frustrated state  pringgo has a car accident  according to the doctors who treat him  pringgo has to undergo surgery to cure his paralysis  but he doesn t have the courage and loses the hope to live  while he is treated in a sanatorium  pringgo gets acquainted with astuti  a frustrated girl  they finally get married  although in the beginning the relationship is based on pity rather than love  mrs  heru  pringgo s sister  and mrs  brasti  head of pringgo s household  oppose this marriage  mrs  brasti manages to harm astuti  which is found out by pringgo  then mrs  brasti is fired  gradually he realises how much astuti really loves him and not for the money he has  thus pringgo finds his life spirit back  and has the courage to undergo surgery  drama    deddy sutomo    ricca rachim    rima melati    chitra dewi    budi moealam  ,tenang
801748,Selamat Tinggal Jeanette,Goodbye Jeanette,1987,Romance | Drama,"rape | family conflict | summer romance | java, indonesia | culture shock | noble family","['Mathias Muchus', 'Meriam Bellina', 'Nani Widjaja', 'Ria Irawan', 'David Ardianto']",Indonesia,id,https://image.tmdb.org/t/p/w500/tftT7a6G9sYKdulJWyrHqCTyVhp.jpg,"Suryono comes from Solo and is of royal descent. Jeannette a beautiful woman from France. Suryono took Jeannette to his hometown of Solo and finally got married, even though the marriage was not approved by Suryono's mother. The love between nations broke and Jeanette returned to France. Meanwhile Suryono, who was lonely, managed to ravish his servant, Trimah.",0.0,0,suryono comes from solo and is of royal descent  jeannette a beautiful woman from france  suryono took jeannette to his hometown of solo and finally got married  even though the marriage was not approved by suryono s mother  the love between nations broke and jeanette returned to france  meanwhile suryono  who was lonely  managed to ravish his servant  trimah  romance   drama rape   family conflict   summer romance   java  indonesia   culture shock   noble family   mathias muchus    meriam bellina    nani widjaja    ria irawan    david ardianto  ,tenang
588685,Usia Dalam Gejolak,The Age of Turmoil,1986,Drama,,"['Suzzanna', 'Bagus Santoso', 'Nena Rosier', 'George Rudy', 'Ratno Timoer']",Indonesia,id,https://image.tmdb.org/t/p/w500/1FdJwRMui40l63stRxldwjUWLT7.jpg,"With her marriage to the unfaithful Iskandar already in the toilet, Susy goes cougar and tries her luck with several younger men. Leading lady Suzzanna gets a brief reprieve from starring in nothing but horror flicks in this Private Lessons-inspired drama.",0.0,0,with her marriage to the unfaithful iskandar already in the toilet  susy goes cougar and tries her luck with several younger men  leading lady suzzanna gets a brief reprieve from starring in nothing but horror flicks in this private lessons inspired drama  drama    suzzanna    bagus santoso    nena rosier    george rudy    ratno timoer  ,inspiratif
232287,Tjoet Nja' Dhien,Tjoet Nja' Dhien,1988,Drama | War | History,warrior woman | independence movement | war of independence | indonesia | aceh | national hero,"['Christine Hakim', 'Slamet Rahardjo', 'Piet Burnama', 'Rita Zahara', 'Roy Karyadi']",Indonesia,id,https://image.tmdb.org/t/p/w500/ttM6nSBRHcO5pRmcxnBFKHJ9AvF.jpg,"Set in 1896, ""Tjoet Nja' Dhien"" celebrates one of Indonesia's great heroes who fought for independence from the Dutch. The pious Muslim people of Aceh, a city that had flourished since ancient times as a trade port, enter into a fierce war with the Dutch. Tjoet Nja' Dhien, the widow of a rebel leader operating in Aceh in Sumatra, assumes the leadership when her husband Teuku Uma is killed in an ambush. Dhien's charismatic presence and power of survival motivate the locals to join and later continue their opposition to the Dutch. Despite personal obstacles, she remained in the thick of the struggle for ten years.",8.0,3,set in 1896   tjoet nja  dhien  celebrates one of indonesia s great heroes who fought for independence from the dutch  the pious muslim people of aceh  a city that had flourished since ancient times as a trade port  enter into a fierce war with the dutch  tjoet nja  dhien  the widow of a rebel leader operating in aceh in sumatra  assumes the leadership when her husband teuku uma is killed in an ambush  dhien s charismatic presence and power of survival motivate the locals to join and later continue their opposition to the dutch  despite personal obstacles  she remained in the thick of the struggle for ten years  drama   war   history warrior woman   independence movement   war of independence   indonesia   aceh   national hero   christine hakim    slamet rahardjo    piet burnama    rita zahara    roy karyadi  ,semangat
1105296,Mandala dari Sungai Ular,Mandala from the Snake River,1987,Action | Adventure | Drama,,"['Barry Prima', 'Syaiful Nazar', 'Syamsuri Kaempuan', 'Angel D. Memah', 'Etty Nurbaety']",Indonesia,id,https://image.tmdb.org/t/p/w500/r0yH9Zi3kzXMm6GTIV45cVbFEXE.jpg,"In his wanderings, Mandala (Barry Prima) arrives in a village where a triad of Iron Heads are messing with him.  They are looking for Laot (Syaiful Nazar) who saved the book left by his teacher, Ki Banta (Syamsuri Kaempuan) who the three Iron Heads are looking for.  At the same time, Mandala also eradicates village robbers and sees Kupra (Syaiful Nazar), who is about to be hanged, because he is considered a robber.  Kupra is saved by Mandala, but then they split up.",0.0,0,in his wanderings  mandala  barry prima  arrives in a village where a triad of iron heads are messing with him   they are looking for laot  syaiful nazar  who saved the book left by his teacher  ki banta  syamsuri kaempuan  who the three iron heads are looking for   at the same time  mandala also eradicates village robbers and sees kupra  syaiful nazar   who is about to be hanged  because he is considered a robber   kupra is saved by mandala  but then they split up  action   adventure   drama    barry prima    syaiful nazar    syamsuri kaempuan    angel d  memah    etty nurbaety  ,tenang
799418,Si Kabayan Saba Kota,Si Kabayan Saba Kota,1989,Drama | Comedy,,"['Didi Petet', 'Paramitha Rusady', 'Rachmat Hidayat', 'Aom Kusman', 'Tatty Saleh']",Indonesia,id,https://image.tmdb.org/t/p/w500/5jJmHjZOaLo1kSmAoLKDrnMyItk.jpg,"Kabayan is influenced by a friend to go to the city. In the city, a girl, Saribanon, whose father has been helped by Kabayan when he is robbed, secretly falls in love with him. But he already has Iteung, his girlfriend in the village. The story of that relationship, combined with his adventure in the city, finally ends with Iteung and Kabayan’s marriage.",0.0,0,kabayan is influenced by a friend to go to the city  in the city  a girl  saribanon  whose father has been helped by kabayan when he is robbed  secretly falls in love with him  but he already has iteung  his girlfriend in the village  the story of that relationship  combined with his adventure in the city  finally ends with iteung and kabayan s marriage  drama   comedy    didi petet    paramitha rusady    rachmat hidayat    aom kusman    tatty saleh  ,tenang
